NAME,YEAR,PRICE,MILES
2001 Yamaha yzf,2001,-2,1400
2008 Ducati,2008,8000,1100
-,yamaha r6,"Nashville, TN",3614.61
2004 Honda cbr,2004,1234,2800
2006 Yamaha R6 2006,2006,4700,18000
2001 Yamaha yzf,2001,1234,4600
2003 Suzuki gsx-r,2003,2500,3000
2014 YAMAHA R1 IN rapid red,2014,1500,-1
2013 Kawasaki ninja,2013,3000,700
2018 Suzuki gsx,2018,4000,100
2003 Yamaha yzf,2003,5000,4300
2004 Yamaha r6,2004,4000,2000
2002 Yamaha yzf,2002,-2,1500
2005 Yamaha supersport,2005,4000,2900
2012 Yamaha yzf,2012,9000,1700
2017 Yamaha yzf,2017,1000,3900
2016 Yamaha yzf,2016,4000,2300
2023 Kawasaki ninja,2023,4900,2500
2012 Yamaha yzfr,2012,7995,3500
2005 Yamaha yzf,2005,2000,7400
2004 Honda cbr,2004,5000,1200
-,yamaha r6,"Dallas, TX",6407.06
2015 Yamaha yzf,2015,9250,2900
2014 Yamaha yzf,2014,7990,1800
2023 VENOM x22-gt 250 venom,2023,2995,322
2024 Yamaha yzf,2024,5499,-1
2006 Yamaha yzf,2006,5995,1200
2010 Yamaha yzf,2010,7999,1200
2019 Yamaha yzf,2019,4000,1700
2016 Yamaha yzfr,2016,2000,5400
2019 Yamaha yzf-r1,2019,4700,7400
2019 Yamaha yzf,2019,-2,3800
2017 Yamaha yzf,2017,13000,7200
2009 Yamaha fz6r 600cc,2009,3000,1400
2002 Yamaha r6 swapped warrior,2002,1800,-1
2007 Yamaha r6,2007,6000,7200
2020 Ducati panigale v4s,2020,23900,5400
2017 Hyosung gd250r,2017,2000,9200
2007 Honda cbr,2007,6000,800
2024 Yamaha r7,2024,9199,300
-,2008 honda accord,"Washington, DC",3006.9
2008 Honda accord,2008,-2,-1
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX Coupe 2D,2008,3500,16300
2008 Honda accord ex,2008,-2,-1
2008 Honda accord,2008,3500,14300
2008 Honda accord,2008,3000,14300
2008 Honda accord EX-L Sedan 4D,2008,2300,24000
2008 Honda accord EX Sedan 4D,2008,2000,21000
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX Sedan 4D,2008,5000,15800
2008 Honda accord EX Coupe 2D,2008,6500,16200
2010 Honda accord,2010,5000,14700
2009 Honda accord LX Sedan 4D,2009,-2,12300
2008 Honda accord EX Sedan 4D,2008,2700,23200
2005 Honda accord ex 4d sedan,2005,-2,-1
2009 Honda accord,2009,3700,13600
2008 Honda accord EX Sedan 4D,2008,4800,15000
2009 Honda accord EX-L Coupe 2D,2009,5200,16800
2008 Honda accord EX Sedan 4D,2008,6995,14100
2008 Honda accord EX-L Sedan 4D,2008,4950,11700
2009 Honda accord LX Sedan 4D,2009,4000,13500
-,2008 honda accord,"Richmond, VA",3709.79
2008 Honda accord ex,2008,-2,-1
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX-L Sedan 4D,2008,4700,20300
2008 Honda accord EX Sedan 4D,2008,7000,15000
2008 Honda accord EX-L Sedan 4D,2008,4000,14900
2009 Honda accord LX Sedan 4D,2009,1500,13500
2008 Honda accord EX-L Coupe 2D,2008,5800,15000
2007 Honda civic Si Coupe 2D,2007,-2,12000
2015 Honda accord EX-L Sedan 4D,2015,2000,21600
2008 Honda accord LX-P Sedan 4D,2008,5500,21400
2008 Honda accord LX-P Sedan 4D,2008,4965,-1
2005 Honda accord,2005,-2,-1
2006 Honda accord LX Sedan 4D,2006,4400,15200
2010 Honda accord EX-L Sedan 4D,2010,5695,-1
2008 Honda accord EX-L Sedan 4D,2008,7500,13600
2008 Honda accord EX-L Sedan 4D,2008,6680,-1
2008 Honda accord EX-L Sedan 4D,2008,6500,17000
2008 Honda accord EX-L Coupe 2D,2008,5500,14800
2008 Honda civic EX Sedan 4D,2008,0,13000
2019 Honda civic ($1000 down),2019,1000,10000
2008 Honda accord EX-L Sedan 4D,2008,2300,24000
2008 Honda accord EX-L Coupe 2D,2008,6995,-1
2010 Honda accord LX Sedan 4D,2010,1000,-1
2008 Honda accord EX-L Sedan 4D,2008,5000,15400
-,2008 honda accord,"Virginia Beach, VA",3393.06
2008 Honda accord EX-L Coupe 2D,2008,5500,14800
2008 Honda accord ex,2008,-2,-1
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX-L Coupe 2D,2008,4000,21200
2008 Honda accord LX-P Sedan 4D,2008,5500,21400
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX-L Sedan 4D,2008,5995,15100
2010 Chevrolet malibu LT Sedan 4D,2010,3000,11000
2008 Honda accord EX-L Sedan 4D,2008,6680,-1
2008 Honda accord LX-S Coupe 2D,2008,5500,18900
2005 Honda accord EX Sedan 4D,2005,1000,14500
2008 Honda accord LX Sedan 4D,2008,6500,15100
2009 Honda accord EX Sedan 4D,2009,3900,17500
2008 Honda accord EX-L Sedan 4D,2008,0,12200
2009 Honda accord LX Sedan 4D,2009,1500,13500
2009 Honda accord LX Sedan 4D,2009,4500,12100
2008 Honda accord,2008,3000,14300
2008 Honda accord EX-L Sedan 4D,2008,4500,22200
-,2008 honda accord,"Orlando, FL",3157.1
2008 Honda accord ex,2008,800,-1
2010 Honda accord,2010,1300,1200
2008 Honda accord EX Sedan 4D,2008,3300,21000
2008 Honda accord EX-L Coupe 2D,2008,2700,17000
2006 Honda accord EX Sedan 4D,2006,3300,13800
2008 Honda accord EX-L Sedan 4D,2008,5500,11500
2009 Honda accord EX Coupe 2D,2009,1800,14300
2008 Honda accord,2008,4500,25100
2010 Honda accord LX Sedan 4D,2010,4999,11400
2005 Honda accord EX-L Coupe 2D,2005,2000,300
2008 Honda accord EX-L Sedan 4D,2008,5000,17200
2008 Honda accord,2008,3400,21300
2009 Honda accord LX Sedan 4D,2009,4400,16000
2007 Honda accord SE Sedan 4D,2007,3600,22600
2008 Honda accord EX-L Sedan 4D,2008,4900,15600
2008 Honda accord EX Sedan 4D,2008,3500,12600
2008 Honda accord LX Sedan 4D,2008,3000,17700
2008 Honda accord LX Sedan 4D,2008,2600,22700
2008 Honda accord EX-L Sedan 4D,2008,0,12200
2022 Honda accord Sport Sedan 4D,2022,1000,2200
2008 Honda accord EX-L Sedan 4D,2008,4700,22000
-,2008 honda accord,"Jacksonville, FL",2586.11
2008 Honda accord EX Sedan 4D,2008,3900,20000
2008 Honda accord,2008,800,-1
2008 Honda accord EX Sedan 4D,2008,4500,14800
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2006 Honda accord,2006,1800,30300
2010 Honda accord EX Sedan 4D,2010,-2,18800
2008 Honda accord ex,2008,800,-1
2008 Honda accord EX-L Coupe 2D,2008,3600,15700
2008 Honda accord ex,2008,800,-1
2008 Honda accord LX Sedan 4D,2008,2000,24700
2008 Honda accord EX-L Coupe 2D,2008,2700,17000
2008 Honda accord,2008,3800,24000
2008 Honda accord EX Sedan 4D,2008,3750,24000
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX-L Sedan 4D,2008,5500,11500
2008 Honda accord LX Sedan 4D,2008,2600,22700
2004 Honda accord,2004,2500,20000
2008 Honda accord EX Sedan 4D,2008,5500,14000
-,2008 honda accord,"Philadelphia, PA",3361.36
2008 Honda accord,2008,-2,-1
2008 Honda accord EX V6,2008,3200,22300
2008 Honda accord EX-L Sedan 4D,2008,4500,13000
2008 Honda accord,2008,5500,10800
2008 Honda accord,2008,4500,18000
2008 Honda accord EX-L Sedan 4D,2008,1850,21700
2008 Honda accord ex,2008,-2,-1
2008 Honda accord,2008,5500,-1
2008 Honda accord EX Sedan 4D,2008,4500,14500
2008 Honda accord LX Sedan 4D,2008,4000,15500
2008 Honda accord EX-L Sedan 4D,2008,4600,11300
2011 Honda accord,2011,3000,16400
2008 Honda accord LXP,2008,4400,17300
2012 Honda accord EX Sedan 4D,2012,5500,13300
2008 Honda accord,2008,-2,-1
2008 Honda accord EX-L Sedan 4D,2008,5300,4800
2008 Honda accord LX Sedan 4D,2008,3800,17000
2008 Honda accord EX-L Sedan 4D,2008,3500,16700
2008 Honda accord EX Sedan 4D,2008,4800,13000
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX Sedan 4D,2008,-2,14000
2008 Honda accord LX Sedan 4D,2008,4500,16000
-,2008 honda accord,"Pittsburgh, PA",2326.81
2008 Honda accord Gray,2008,2000,25000
2008 Honda accord ex,2008,-2,-1
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX Coupe 2D,2008,3500,16300
2005 Honda accord ex v6,2005,-2,-1
2008 Honda accord ex,2008,-2,-1
2008 Accord EX Sedan fwd,2008,1000,-1
2012 Honda accord,2012,4200,20000
2008 Honda accord,2008,-2,-1
2008 Honda accord EX Sedan 4D,2008,-2,11100
2009 Honda accord EX Sedan 4D,2009,8000,9400
2008 Honda accord EX Sedan 4D,2008,2600,25600
2008 Honda accord EX-L Sedan 4D,2008,6495,7500
2008 Honda accord,2008,6500,11100
2008 Honda accord EX Coupe 2D,2008,5000,16100
2009 Audi a4 2.0T Quattro Sedan 4D,2009,1234,12000
2008 Honda accord EX-L Sedan 4D,2008,3300,20000
2009 Honda accord LX Sedan 4D,2009,-2,12300
2009 Honda accord LX-P Sedan 4D,2009,2800,24000
2008 Honda accord,2008,1234,10000
2009 Honda Accord  EX-L fully loaded,2009,1000,-1
-,2008 honda accord,"Baltimore, MD",2728.57
2008 Honda accord,2008,800,-1
2008 Honda accord EX Coupe 2D,2008,3500,16300
2008 Honda accord,2008,3500,14300
2008 Honda accord,2008,3000,14300
2008 Honda accord EX-L Coupe 2D,2008,4000,17500
2008 Honda accord ex,2008,800,-1
2009 Honda accord LX Sedan 4D,2009,4000,13500
2008 Honda accord EX-L Coupe 2D,2008,2900,20000
2008 Honda accord EX-L Sedan 4D,2008,1850,21700
2008 Honda accord EX-L Sedan 4D,2008,700,10900
2009 Honda accord EX-L Coupe 2D,2009,5200,16800
2009 Honda accord,2009,4000,13500
2008 Honda accord ex,2008,800,-1
2012 Honda accord EX Coupe 2D,2012,3800,15000
2008 Honda accord EX Sedan 4D,2008,2700,23200
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX-L Sedan 4D,2008,3300,20000
2008 Honda accord EX-L Sedan 4D,2008,4950,11700
2008 Honda accord EX Coupe 2D,2008,4000,19000
2012 Honda accord EX-L Sedan 4D,2012,-2,14000
2010 Honda accord Lx2D,2010,2500,25300
-,2008 honda accord,"New York City, NY",3635.67
2008 Honda accord ex sedan fwd,2008,1000,-1
2008 Honda accord EX Sedan 4D,2008,5500,11100
2008 Honda accord EX Sedan 4D,2008,4999,16800
2008 Honda accord,2008,-2,-1
2008 Honda accord EX Sedan 4D,2008,4500,10900
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX-L Sedan 4D,2008,5700,15500
2008 Honda accord LX Sedan 4D,2008,3700,13500
2008 Honda accord LX Sedan 4D,2008,2000,28900
2008 Honda accord LX Sedan 4D,2008,2500,18000
2008 Honda accord EX-L Sedan 4D,2008,-2,1600
2008 Honda accord EX Sedan 4D,2008,4600,16500
2008 Honda accord EX Sedan 4D,2008,5500,11100
2011 Honda accord EX-L Sedan 4D,2011,7200,8900
2008 Honda accord EX V6,2008,3200,22300
2008 Honda accord EX-L Sedan 4D,2008,5500,10400
2008 Honda accord ex,2008,-2,-1
2009 Honda accord EX Sedan 4D,2009,4350,18000
2010 Honda accord LX Sedan 4D,2010,5900,10800
2010 Honda accord EX-L Sedan 4D,2010,4250,11800
2008 Honda accord LX-P Sedan 4D,2008,5950,12900
-,2008 honda accord,"Atlanta, GA",3532.61
2008 Honda accord,2008,-2,-1
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX-L Sedan 4D,2008,5250,14700
2008 Honda accord EX-L Sedan 4D,2008,5550,17700
2008 Honda accord LX-P Sedan 4D,2008,3500,18100
2008 Honda accord LX-S Coupe 2D,2008,6500,12500
2008 Honda accord LX Sedan 4D,2008,1500,15000
2008 Honda accord Ex,2008,3950,22500
2008 Honda accord LX-P Sedan 4D,2008,5900,14300
2008 Honda accord LX-P Sedan 4D,2008,4800,16400
2007 Honda accord,2007,-2,14500
2008 Honda accord,2008,1500,9600
2011 Honda accord EX Coupe 2D,2011,5900,14000
2008 Honda accord EX Coupe 2D,2008,4000,1500
2010 Honda accord LX Sedan 4D,2010,5800,13600
2008 Honda accord EX Sedan 4D,2008,1450,20000
2007 Honda accord LX Sedan 4D,2007,3800,16000
2008 Honda accord EX-L Coupe 2D,2008,1800,26000
2008 Honda accord EX-L Sedan 4D,2008,6250,13700
2012 Honda accord EX-L Sedan 4D,2012,7000,9600
2008 Honda accord LX Sedan 4D,2008,4200,17100
2006 Honda accord LX Sedan 4D,2006,2600,19000
2008 Honda accord ex,2008,-2,-1
-,2008 honda accord,"Newark, NJ",3391.04
2008 Honda accord EX Sedan 4D,2008,4999,16800
2008 Honda accord,2008,-2,-1
2008 Honda accord EX Sedan 4D,2008,4500,10900
2008 Honda accord EX Sedan 4D,2008,4600,16500
2008 Honda accord ex sedan fwd,2008,1000,-1
2008 Honda accord EX Sedan 4D,2008,5500,11100
2008 Honda accord LX-P Sedan 4D,2008,5950,12900
2008 Honda accord EX-L Sedan 4D,2008,-2,1600
2008 Honda accord,2008,5500,15900
2008 Honda accord ex,2008,-2,-1
2008 Honda accord LX Sedan 4D,2008,2000,28900
2008 Honda accord,2008,4495,23200
2008 Honda accord EX-L Sedan 4D,2008,3700,25800
2008 Honda accord EX-L Sedan 4D,2008,2900,18900
2009 Honda accord LX-P Sedan 4D,2009,5900,15800
2008 Honda accord EX Sedan 4D,2008,3500,19900
2008 Honda accord EX-L Sedan 4D,2008,5500,10400
2008 Honda accord ex,2008,-2,-1
2009 Honda accord EX Sedan 4D,2009,4350,18000
2008 Honda accord EX-L Sedan 4D,2008,-2,10900
2006 Honda accord EX-L Sedan 4D,2006,3500,15300
2010 Honda accord LX Sedan 4D,2010,5900,10800
2008 Honda accord EX-L Sedan 4D,2008,4200,16200
-,2007 acura tl 3.2 sedan 4d,"Washington, DC",3482.61
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2007 Acura tl 3.2 Sedan 4D,2007,3500,15800
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tsx Sedan 4D,2004,4800,18500
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2007 Audi a4 2.0T Sedan 4D,2007,3200,18600
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2007 Acura tl 3.2 Sedan 4D,2007,3000,23000
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2007 Acura tl 3.2 Sedan 4D,2007,3500,20800
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2007 Acura tl 3.2 Sedan 4D,2007,4000,200
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,6900,7600
2006 Acura tl 3.2 Sedan 4D,2006,4200,10600
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
-,2007 acura tl 3.2 sedan 4d,"Richmond, VA",2957.0
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl 3.2 Sedan 4D,2007,-2,12300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2007 Acura tl 3.2 Sedan 4D,2007,5500,23000
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
2004 Acura tl 3.2 Sedan 4D,2004,3468,17200
2010 Acura tl Sedan 4D,2010,5900,18000
2006 Acura TL - excellent drive,2006,-2,-1
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2010 Acura tl,2010,6500,12300
2005 Acura tsx Sedan 4D,2005,-2,12400
2005 Nissan maxima SE Sedan 4D,2005,3500,18600
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2005 Acura tl 3.2 Sedan 4D,2005,-2,30000
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2005 Honda accord EX Coupe 2D,2005,-2,36500
-,2007 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3062.5
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2007 Acura tl 3.2 Sedan 4D,2007,5000,23000
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2004 Acura tsx Sedan 4D,2004,3800,24000
2002 Acura tl,2002,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2007 Acura tl 3.2 Sedan 4D,2007,5500,23000
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2009 Acura tsx Sedan 4D,2009,3800,19000
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2010 Acura tl Sedan 4D,2010,5000,-1
2007 Acura tl 3.2 Sedan 4D,2007,0,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,100
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
2005 Acura tsx Sedan 4D,2005,3000,19000
-,2007 acura tl 3.2 sedan 4d,"Orlando, FL",3674.33
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2008 Acura tl 3.2 Sedan 4D,2008,2500,17000
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2007 Acura tl 3.2 Sedan 4D,2007,4500,24000
2008 Acura tl 3.2 Sedan 4D,2008,1500,8500
2008 Acura tl 3.2 Sedan 4D,2008,4999,16700
2005 Acura tsx Sedan 4D,2005,4000,1900
2007 Acura tl Type-S Sedan 4D,2007,5500,13100
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2007 Acura tl 3.2 Sedan 4D,2007,4500,13600
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2007 Acura tl 3.2 Sedan 4D,2007,3500,24500
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
-,2007 acura tl 3.2 sedan 4d,"Jacksonville, FL",3161.36
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2000 Acura tl 3.2 Sedan 4D,2000,2450,-1
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2008 Honda civic Si Sedan 4D,2008,8500,15900
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2004 Acura tsx Sedan 4D,2004,4500,15000
2000 Acura tl 3.2 Sedan 4D,2000,1900,28700
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2004 Acura rl 3.5 Sedan 4D,2004,3500,22700
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2005 Acura tl 3.2 Sedan 4D,2005,-2,16500
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2007 Acura tl 3.2 Sedan 4D,2007,2700,29800
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
-,2007 acura tl 3.2 sedan 4d,"Philadelphia, PA",3387.54
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2008 Acura tl 3.2 Sedan 4D,2008,6900,7500
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2007 Acura tl 3.2 Sedan 4D,2007,3000,21500
2008 Acura tl 3.2 Sedan 4D,2008,4200,12500
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2007 Acura tl 3.2 Sedan 4D,2007,1500,20000
2007 Acura tl 3.2 Sedan 4D,2007,5431,12000
2007 Acura tl 3.2 Sedan 4D,2007,4500,19100
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2009 Acura tl Sedan 4D,2009,4000,18000
2009 Acura tl Sedan 4D,2009,3800,16800
2013 Acura tl Sedan 4D,2013,0,13100
2008 Acura tl 3.2 Sedan 4D,2008,5900,11900
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2008 Acura tsx Sedan 4D,2008,0,15000
2006 Acura tl 3.2 Sedan 4D,2006,3500,18300
2007 Acura tl 3.2 Sedan 4D,2007,-2,15000
2007 Acura tsx Sedan 4D,2007,3000,9900
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
-,2007 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2668.96
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2007 Acura tl 3.2 Sedan 4D,2007,3500,15800
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2000 Acura tl 3.2 Sedan 4D,2000,3000,11500
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2007 Acura tl 3.2 Sedan 4D,2007,2900,21900
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
2005 Acura tl,2005,1800,17000
-,2007 acura tl 3.2 sedan 4d,"Baltimore, MD",2939.17
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl 3.2 Sedan 4D,2007,3500,15800
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2007 Acura tl 3.2 Sedan 4D,2007,3500,20800
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2008 Acura tl 3.2 Sedan 4D,2008,4000,14900
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2007 Acura tl 3.2 Sedan 4D,2007,3500,15700
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2008 Acura tl 3.2 Sedan 4D,2008,4000,14000
2008 Acura TL fwd sedan black,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2005 Acura tl 3.2 Sedan 4D,2005,1200,6500
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tsx Sedan 4D,2006,3240,16500
-,2007 acura tl 3.2 sedan 4d,"New York City, NY",3516.62
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2007 Acura tl 3.2 Sedan 4D,2007,-2,18000
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2007 Acura tsx Sedan 4D,2007,4900,10400
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2008 Acura tl 3.2 Sedan 4D,2008,3999,1900
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2008 Acura tl 3.2 Sedan 4D,2008,5000,16300
2004 Acura tl 3.2 Sedan 4D,2004,3000,13800
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,2200,21400
2008 Acura tl 3.2 Sedan 4D,2008,4000,14600
-,2006 acura tl,"Richmond, VA",3216.61
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,-2,20100
2005 Acura tl,2005,2800,17000
2006 Infiniti g35x,2006,4500,15000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2010 Acura tl,2010,6500,12300
2006 Honda accord LX Sedan 4D,2006,4400,15200
2006 Acura tl 3.2 Sedan 4D,2006,-2,17100
