NAME,YEAR,PRICE,MILES
2004 Acura tsx Sedan 4D,2004,4800,18500
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2001 Acura tl 3.2 Sedan 4D,2001,1234,12500
-,2007 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3212.5
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl 3.2 Sedan 4D,2007,5000,23000
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2004 Acura tsx Sedan 4D,2004,3800,24000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,5500,23000
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
2004 Acura tl 3.2 Sedan 4D,2004,3000,23000
2010 Acura tl Sedan 4D,2010,5000,-1
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2009 Acura tsx Sedan 4D,2009,3800,19000
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2005 Acura tsx Sedan 4D,2005,3000,19000
2008 Honda civic Si Sedan 4D,2008,4400,26500
2005 Acura tl 3.2 Sedan 4D,2005,-2,100
2005 Acura tl 3.2 Sedan 4D,2005,5500,13500
-,2007 acura tl 3.2 sedan 4d,"Orlando, FL",3711.83
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2007 Acura tl 3.2 Sedan 4D,2007,4500,24000
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2008 Acura tl 3.2 Sedan 4D,2008,2500,17000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
2008 Acura tl 3.2 Sedan 4D,2008,4999,16700
2008 Acura tl 3.2 Sedan 4D,2008,1000,100
2006 Acura tl 3.2 Sedan 4D,2006,1500,19600
2007 Acura tl 3.2 Sedan 4D,2007,9500,18300
2007 Acura tl 3.2 Sedan 4D,2007,3500,24500
2005 Acura tl 3.2 Sedan 4D,2005,3800,17600
2007 Acura tl 3.2 Sedan 4D,2007,3000,16300
-,2007 acura tl 3.2 sedan 4d,"Jacksonville, FL",3193.48
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2000 Acura tl 3.2 Sedan 4D,2000,2450,-1
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2004 Acura tsx Sedan 4D,2004,4500,15000
2000 Acura tl 3.2 Sedan 4D,2000,1900,28700
2008 Honda civic Si Sedan 4D,2008,8500,15900
2009 Acura tsx Sedan 4D,2009,4900,17000
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2005 Acura tl 3.2 Sedan 4D,2005,-2,16500
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2004 Acura rl 3.5 Sedan 4D,2004,3500,22700
2007 Acura tl 3.2 Sedan 4D,2007,2700,29800
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
-,2007 acura tl 3.2 sedan 4d,"Philadelphia, PA",3486.25
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2008 Acura tl 3.2 Sedan 4D,2008,6900,7500
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2007 Acura tl 3.2 Sedan 4D,2007,4500,19100
2007 Acura tl 3.2 Sedan 4D,2007,3000,21500
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2013 Acura tl Sedan 4D,2013,0,13100
2007 Acura tl 3.2 Sedan 4D,2007,1500,20000
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2008 Acura tl 3.2 Sedan 4D,2008,4200,12500
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2009 Acura tl Sedan 4D,2009,3800,16800
2007 Acura tsx Sedan 4D,2007,3000,9900
2009 Acura tl Sedan 4D,2009,4000,18000
2007 Acura tl 3.2 Sedan 4D,2007,4500,22000
2007 Acura tl 3.2 Sedan 4D,2007,-2,15000
2007 Acura tl 3.2 Sedan 4D,2007,3000,23100
2007 Acura tl 3.2 Sedan 4D,2007,2000,14900
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2008 Acura tl 3.2 Sedan 4D,2008,5900,11900
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
-,2007 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2750.08
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2007 Acura tl 3.2 Sedan 4D,2007,2000,14900
2007 Acura tl 3.2 Sedan 4D,2007,3500,15800
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2007 Acura tl 3.2 Sedan 4D,2007,3500,21000
2012 Acura tl sh-awd,2012,1000,-1
2007 BMW 3 series 328xi Sedan 4D,2007,1250,14500
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,5500,13900
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
-,2007 acura tl 3.2 sedan 4d,"Baltimore, MD",2822.08
2007 Acura tl 3.2 Sedan 4D,2007,2000,14900
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl 3.2 Sedan 4D,2007,3500,15800
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,20800
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2004 Acura tl 3.2 Sedan 4D,2004,2880,21100
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2007 Acura tl 3.2 Sedan 4D,2007,2200,20000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2007 Acura tsx Sedan 4D,2007,1600,30000
2008 Acura tl 3.2 Sedan 4D,2008,4000,14000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2008 Acura tl 3.2 Sedan 4D,2008,4000,14900
2004 Acura tsx Sedan 4D,2004,4800,18500
-,2007 acura tl 3.2 sedan 4d,"New York City, NY",2741.67
2007 Acura tl 3.2 Sedan 4D,2007,-2,16000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2008 Acura tl 3.2 Sedan 4D,2008,4100,17000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2008 Acura tl 3.2 Sedan 4D,2008,4000,14600
2013 Acura tl Sedan 4D,2013,0,13100
2008 Acura tl 3.2 Sedan 4D,2008,4900,8600
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
2007 Acura tl 3.2 Sedan 4D,2007,5900,18500
2005 Acura tl 3.2 Sedan 4D,2005,-2,19700
2004 Acura tl 3.2 Sedan 4D,2004,-2,2500
2008 Audi a4 2.0T Sedan 4D,2008,-2,16500
2005 Acura tl 3.2 Sedan 4D,2005,-2,9900
2008 Acura tl 3.2 Sedan 4D,2008,6000,17000
2010 Acura tl Sedan 4D,2010,-2,17700
-,2007 acura tl 3.2 sedan 4d,"Atlanta, GA",3033.22
2003 Acura tl 3.2 Sedan 4D,2003,-2,31100
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2009 Acura tl Sedan 4D,2009,-2,11000
2007 Acura tl 3.2 Sedan 4D,2007,4500,19600
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2005 Acura tl 3.2 Sedan 4D,2005,5375,16100
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2007 Acura tl 3.2 Sedan 4D,2007,6000,14400
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2006 Acura tl 3.2 Sedan 4D,2006,3500,17200
2005 Acura tl 3.2 Sedan 4D,2005,1400,12300
2004 Acura rl 3.5 Sedan 4D,2004,2500,18000
2004 Honda accord EX-L Sedan 4D,2004,3000,16000
2010 BMW 3 series 328i Sedan 4D,2010,2500,13000
2006 Acura tl 3.2 Sedan 4D,2006,800,32500
2000 Acura tl 3.2 Sedan 4D,2000,1500,16000
2008 Acura tl 3.2 Sedan 4D,2008,1450,21600
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2007 Acura tl 3.2 Sedan 4D,2007,5150,15100
-,2007 acura tl 3.2 sedan 4d,"Newark, NJ",3195.83
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2004 Acura tl 3.2 Sedan 4D,2004,1700,2500
2010 Acura tl Sedan 4D,2010,-2,17700
2008 Acura tl 3.2 Sedan 4D,2008,4500,10500
2013 Acura tl Sedan 4D,2013,0,13100
2008 Acura tl 3.2 Sedan 4D,2008,4000,14600
2008 Acura tl 3.2 Sedan 4D,2008,4100,17000
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,4000,20300
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
-,2007 acura tl 3.2 sedan 4d,"Cleveland, OH",4371.58
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2013 Acura tl,2013,7400,12500
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2008 Acura tl 3.2 Sedan 4D,2008,4500,16600
2004 Acura tl,2004,7995,19100
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2008 Acura tl 3.2 Sedan 4D,2008,9000,9100
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
2004 Acura tl 3.2 Sedan 4D,2004,1800,21600
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2005 Acura tl 3.2 Sedan 4D,2005,5000,14800
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
2012 Acura tsx Sedan 4D,2012,8000,11600
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
-,2007 acura tl 3.2 sedan 4d,"Charlotte, NC",2520.17
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2006 Acura tl 3.2 Sedan 4D,2006,1500,18000
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2004 Acura tl 3.2 Sedan 4D,2004,800,20000
2008 Acura tl 3.2 Sedan 4D,2008,3000,21500
2004 Acura tl 3.2 Sedan 4D,2004,3000,16200
2007 Acura tl 3.2 Sedan 4D,2007,3000,15200
2007 Acura tl 3.2 Sedan 4D,2007,3500,21300
2007 Acura tl 3.2 Sedan 4D,2007,4300,24500
2007 Acura tl 3.2 Sedan 4D,2007,-2,17000
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
2007 Acura tl 3.2 VTEC,2007,5220,18200
2005 Acura tl 3.2 Sedan 4D,2005,1750,25600
2004 Acura tl 3.2 Sedan 4D,2004,3500,18000
2008 BMW 3 series 328i Sedan 4D,2008,2200,15600
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2005 Acura tsx Sedan 4D,2005,2800,17800
2005 Acura tl 3.2 Sedan 4D,2005,1700,20000
2007 Acura tl 3.2 Sedan 4D,2007,1200,21100
-,2007 acura tl 3.2 sedan 4d,"Nashville, TN",2944.48
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2007 Buick lucerne CXS Sedan 4D,2007,1400,18800
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2012 Acura tl,2012,3500,18000
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2007 BMW 3 series 328i Coupe 2D,2007,2200,14700
2008 Acura tl 3.2 Sedan 4D,2008,5500,18000
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
1999 Acura tl 3.2 Sedan 4D,1999,4000,16700
2004 Acura tl 3.2 Sedan 4D,2004,801,10000
2007 Acura tl 3.2 Sedan 4D,2007,3500,22800
2006 Acura tl 3.2 Sedan 4D,2006,3800,21500
2003 Acura tl 3.2 Sedan 4D,2003,4500,18000
2004 Acura tl 3.2 Sedan 4D,2004,1111,13000
-,2007 acura tl 3.2 sedan 4d,"Dallas, TX",3268.26
2011 Acura tsx Sedan 4D,2011,2500,22000
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2007 Acura tsx Sedan 4D,2007,-2,10200
2010 Acura tl Sedan 4D,2010,3645,7600
2007 Acura tl 3.2 Sedan 4D,2007,4999,14400
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2007 Acura tl 3.2 Sedan 4D,2007,-2,13500
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2007 Acura tl 3.2 Sedan 4D,2007,5578,13400
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2007 Acura rdx Sport Utility 4D,2007,1000,14900
2007 Volvo s80 Sedan 4D,2007,5500,6600
2009 Volvo s40 2.4i Sedan 4D,2009,4000,12800
2007 Acura tl 3.2 Sedan 4D,2007,3500,27000
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2008 Acura tsx Sedan 4D,2008,3500,13000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26000
2005 Acura tl 3.2 Sedan 4D,2005,4500,18300
-,2006 acura tl,"Washington, DC",2533.33
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl,2006,-2,1100
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2006 Acura tl,2006,3500,21000
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl,2006,4500,1200
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2009 Acura tsx Sedan 4D,2009,4500,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,18200
-,2006 acura tl,"Richmond, VA",2327.44
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,21700
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2006 Acura tl 3.2 Sedan 4D,2006,-2,20100
2005 Acura tl,2005,2800,17000
2006 Acura tl 3.2 Sedan 4D,2006,-2,12600
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2006 Acura tl,2006,-2,1100
2006 Infiniti g35x,2006,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura TL,2006,2495,20700
2006 Acura tl 3.2 Sedan 4D,2006,-2,17100
2007 Acura tl Type-S Sedan 4D,2007,6900,19500
2006 Honda accord LX Sedan 4D,2006,4400,15200
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,7999,10800
2012 Acura tl sh-awd,2012,-2,-1
-,2006 acura tl,"Virginia Beach, VA",2749.67
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2006 Acura TL,2006,2495,20700
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2006 Acura tl,2006,-2,1100
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2007 Acura tl Type-S Sedan 4D,2007,5000,24800
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2007 Acura tl PART OUT,2007,-2,1200
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Lexus ES 350 Sedan 4D,2007,4000,13000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
-,2006 acura tl,"Orlando, FL",2893.12
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl,2006,3700,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tsx,2006,800,10300
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
2006 Acura,2006,-2,15500
2006 Acura tl 3.2 Sedan 4D,2006,3500,21200
2006 Acura tl 3.2 Sedan 4D,2006,3700,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,19600
2005 Acura tl,2005,3290,15500
2006 Acura tl,2006,4600,19200
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Honda acura Tl,2006,1500,22500
2006 Acura tl 3.2 Sedan 4D,2006,4300,18000
-,2006 acura tl,"Jacksonville, FL",3157.14
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tl,2006,3700,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2006 Honda acura Tl,2006,1500,22500
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
-,2006 acura tl,"Philadelphia, PA",3619.5
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2006 Acura tl 3.2 Sedan 4D,2006,1234,19600
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl,2006,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2004 Acura tl,2004,3600,-1
2006 Acura tl,2006,6500,21500
2006 Acura tl,2006,3500,21000
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
-,2006 acura tl,"Pittsburgh, PA",2415.2
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2006 Acura tl,2006,3500,21000
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2006 Acura tl Base,2006,4500,5000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2006 Acura tsx Sedan 4D,2006,3800,20800
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2012 Acura tl sh-awd,2012,1000,-1
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2006 Acura rsx Sport Coupe 2D,2006,3000,25000
2005 Acura tl,2005,1800,17000
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
-,2006 acura tl,"Baltimore, MD",2397.11
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl,2006,-2,1100
2006 Acura tl,2006,3500,21000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2006 Acura tl 3.2 Sedan 4D,2006,4200,16000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl,2005,1800,17000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,2500,25500
2007 Honda accord LX Sedan 4D,2007,1495,20600
-,2006 acura tl,"New York City, NY",3666.67
2006 Acura tl,2006,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2006 Acura tl 3.2 Sedan 4D,2006,5000,14600
2006 Acura tl 3.2 Sedan 4D,2006,1600,15000
2006 Acura tl 3.2 Sedan 4D,2006,5500,11900
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2006 Acura tl,2006,5200,12000
2006 Acura tl,2006,6500,21500
2006 Acura tl,2006,2000,18000
-,2006 acura tl,"Atlanta, GA",3152.06
2006 Acura tl,2006,4800,12000
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2006 Acura tsx,2006,4700,20500
2006 Acura tl,2006,5000,14300
2006 Acura tl 3.2 Sedan 4D,2006,800,32500
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2006 Acura tl,2006,3000,15000
2004 Acura tl,2004,2800,16700
2006 Acura tl,2006,5220,11000
2002 Acura tl 3.2 Type S Sedan 4D,2002,-2,13500
2006 Acura tl,2006,1000,25000
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
